c,num_games,win_rate,avg_score_diff,avg_agent_score,avg_opponent_score,avg_turns
0.0,9,0.333,-26.44,3.89,30.33,71.1
0.1,9,0.444,-3.67,11.11,14.78,88.0
0.2,9,0.111,-23.56,5.22,28.78,81.4
0.3,9,0.333,-16.11,13.11,29.22,72.6
0.4,9,0.778,26.22,37.44,11.22,49.9
0.5,9,0.667,17.56,31.11,13.56,42.6
0.6,9,1.0,34.44,47.44,13.0,33.4
0.7,9,0.444,1.22,24.89,23.67,40.0
0.8,9,0.333,-4.56,22.67,27.22,36.1
0.9,9,0.333,2.67,32.56,29.89,41.4
1.0,9,0.667,8.56,31.22,22.67,43.4
